model_id,horizon,coverage_rate,count
ACCIDDA-InfluPaint,0,0.8352272727272727,1232
ACCIDDA-InfluPaint,1,0.8865800865800866,1155
ACCIDDA-InfluPaint,2,0.9322820037105751,1078
ACCIDDA-InfluPaint,3,0.945054945054945,1001
FluSight-ensemble,0,0.9556213017751479,338
FluSight-ensemble,1,0.9142011834319527,338
FluSight-ensemble,2,0.8738461538461538,325
FluSight-ensemble,3,0.8525641025641025,312
MOBS-EpyStrain_Flu,0,0.8877708978328174,1292
MOBS-EpyStrain_Flu,1,0.7944078947368421,1216
MOBS-EpyStrain_Flu,2,0.7052631578947368,1140
MOBS-EpyStrain_Flu,3,0.6560150375939849,1064
NAU-Copycat,0,0.8164627363737486,1798
NAU-Copycat,1,0.7357723577235772,1722
NAU-Copycat,2,0.715674362089915,1646
NAU-Copycat,3,0.7350318471337579,1570
NAU-INFLAenza,0,0.931261207411835,1673
NAU-INFLAenza,1,0.906641604010025,1596
NAU-INFLAenza,2,0.9071757735352205,1519
NAU-INFLAenza,3,0.9244105409153953,1442
UMass-SAR,0,0.7891483516483516,1456
UMass-SAR,1,0.8675305975521959,1389
UMass-SAR,2,0.9039334341906202,1322
UMass-SAR,3,0.9123505976095617,1255
UMass-alloy,0,0.9805380652547224,1747
UMass-alloy,1,0.9700598802395209,1670
UMass-alloy,2,0.9811676082862524,1593
UMass-alloy,3,0.9762532981530343,1516
UT-GBQR,0,0.891905737704918,1952
UT-GBQR,1,0.8394666666666667,1875
UT-GBQR,2,0.7931034482758621,1798
UT-GBQR,3,0.7658338175479372,1721
VTSanghani-PRIME,0,0.6580858085808581,1515
VTSanghani-PRIME,1,0.669909659485754,1439
VTSanghani-PRIME,2,0.7085168869309838,1362
VTSanghani-PRIME,3,0.7571984435797665,1285
epiENGAGE-GBQR,0,0.9634703196347032,219
epiENGAGE-GBQR,1,0.7899543378995434,219
epiENGAGE-GBQR,2,0.5068493150684932,219
epiENGAGE-GBQR,3,0.3972602739726027,219
epiENGAGE-baseline,0,0.8399390243902439,1968
epiENGAGE-baseline,1,0.810153358011634,1891
epiENGAGE-baseline,2,0.7717750826901875,1814
epiENGAGE-baseline,3,0.7691421991940126,1737
epiENGAGE-ensemble_mean,0,0.9557926829268293,1968
epiENGAGE-ensemble_mean,1,0.884188260179799,1891
epiENGAGE-ensemble_mean,2,0.8621830209481808,1814
epiENGAGE-ensemble_mean,3,0.8629821531375935,1737
epiENGAGE-lop_norm,0,0.9786585365853658,1968
epiENGAGE-lop_norm,1,0.9423585404547858,1891
epiENGAGE-lop_norm,2,0.9305402425578831,1814
epiENGAGE-lop_norm,3,0.9389752446747266,1737
epiforecasts-dyngam,0,0.9466666666666667,1875
epiforecasts-dyngam,1,0.8854919399666481,1799
epiforecasts-dyngam,2,0.8931475029036005,1722
epiforecasts-dyngam,3,0.8989547038327527,1722
